Name,Tiempo
Foot Strike,3.71
Foot Off,3.88
Foot Strike,4.45
Foot Off,4.635
Foot Strike,5.225
Foot Off,5.42
Foot Strike,6.01
Foot Off,6.155
Foot Strike,6.755
Foot Off,6.92
Foot Strike,7.515
Foot Off,7.65
Foot Strike,8.26
Foot Off,8.44
Foot Strike,9.035
Foot Off,9.2
Foot Strike,9.78
Foot Off,9.965
Foot Strike,10.54
Foot Off,10.685
Foot Strike,11.3
